Algorithm,Metric,Grid number,Mean,Median,Standard Deviation,Minimum,Maximum
RTAA**,Number of searches,2.0,8.0,8.0,0.0,8.0,8.0
RTAA**,Number of searches,3.0,7.0,7.0,0.0,7.0,7.0
RTAA**,Number of searches,4.0,7.0,7.0,0.0,7.0,7.0
RTAA**,Number of searches,5.0,7.0,7.0,0.0,7.0,7.0
RTAA**,Number of searches,6.0,9.0,9.0,0.0,9.0,9.0
LRTA*,Number of searches,1.0,4.0,4.0,0.0,4.0,4.0
LRTA*,Number of searches,2.0,5.0,5.0,0.0,5.0,5.0
LRTA*,Number of searches,3.0,5.0,5.0,0.0,5.0,5.0
LRTA*,Number of searches,4.0,5.0,5.0,0.0,5.0,5.0
LRTA*,Number of searches,5.0,5.0,5.0,0.0,5.0,5.0
LRTA*,Number of searches,6.0,6.0,6.0,0.0,6.0,6.0
D*,Number of searches,1.0,1987.0,1987.0,0.0,1987.0,1987.0
D*,Number of searches,2.0,1972.0,1972.0,0.0,1972.0,1972.0
D*,Number of searches,3.0,1958.0,1958.0,0.0,1958.0,1958.0
D*,Number of searches,4.0,1943.0,1943.0,0.0,1943.0,1943.0
D*,Number of searches,5.0,1929.0,1929.0,0.0,1929.0,1929.0
D*,Number of searches,6.0,1914.0,1914.0,0.0,1914.0,1914.0
D* Lite,Number of searches,1.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,2.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,3.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,4.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,5.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,6.0,1.0,1.0,0.0,1.0,1.0
LPA*,Number of searches,1.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,2.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,3.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,4.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,5.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,6.0,2.0,2.0,0.0,2.0,2.0
