Algorithm,Metric,s/g distance,Mean,Median,Standard Deviation,Minimum,Maximum
LRTA*,Memory Allocation (KB),254.55844122715712,12677.10703125,12679.078125,30.43673208644444,12607.3203125,12730.6796875
LRTA*,Memory Allocation (KB),169.7056274847714,12626.21796875,12622.1484375,25.97692649931043,12585.75,12666.375
LRTA*,Memory Allocation (KB),84.8528137423857,12567.5464453125,12565.13671875,22.66462245362373,12544.8828125,12626.41796875
LRTA*,Memory Allocation (KB),28.284271247461906,12518.7296875,12519.0234375,2.6603954441160713,12513.86328125,12522.80078125
D*,Memory Allocation (KB),420.0214280248092,48761.58453125,48755.2578125,15.734908450161221,48752.38671875,48865.78125
D*,Memory Allocation (KB),339.4112549695428,48692.083984375,48689.1484375,11.753730835851306,48675.5859375,48713.9296875
D*,Memory Allocation (KB),254.55844122715712,48467.242578125,48471.240234375,14.655960657561048,48445.796875,48495.15234375
D*,Memory Allocation (KB),169.7056274847714,47594.85859375,47592.263671875,27.92419066087444,47546.66796875,47652.078125
D*,Memory Allocation (KB),84.8528137423857,44124.055146484374,44121.615234375,51.74979152040013,44050.64453125,44228.515625
D*,Memory Allocation (KB),28.284271247461906,42775.39453125,42770.90234375,16.564978165326384,42757.50390625,42808.69921875
D* Lite,Memory Allocation (KB),420.0214280248092,1626.94015625,1649.4921875,91.2084048681949,1438.08203125,1769.3515625
D* Lite,Memory Allocation (KB),339.4112549695428,1309.705078125,1294.900390625,59.211522206492816,1234.15625,1396.95703125
D* Lite,Memory Allocation (KB),254.55844122715712,871.31015625,867.921875,29.675063599943126,829.46484375,915.66796875
D* Lite,Memory Allocation (KB),169.7056274847714,296.32421875,297.63671875,13.7773367524372,270.09765625,312.30078125
D* Lite,Memory Allocation (KB),84.8528137423857,59.417216796875,62.4921875,5.116082670955104,52.14453125,65.00390625
D* Lite,Memory Allocation (KB),28.284271247461906,13.9128125,15.5390625,2.7568083907222434,9.046875,16.3203125
LPA*,Memory Allocation (KB),420.0214280248092,4273.734765625,4309.501953125,95.88542737135221,4136.6640625,4394.140625
LPA*,Memory Allocation (KB),339.4112549695428,3701.15078125,3702.41796875,72.4095418743873,3529.1484375,3826.328125
LPA*,Memory Allocation (KB),254.55844122715712,1454.32109375,1451.6328125,77.38434939440756,1318.5390625,1569.6171875
LPA*,Memory Allocation (KB),169.7056274847714,899.621875,891.3203125,38.32463965461299,836.46875,976.125
LPA*,Memory Allocation (KB),84.8528137423857,163.168857421875,164.0078125,11.638235820425338,144.375,179.09375
LPA*,Memory Allocation (KB),28.284271247461906,16.9159375,14.5859375,7.6926283598200325,12.1953125,40.1796875
A*,Number of expanded nodes,420.0214280248092,96267.4,96852.0,3693.684924737399,90390.0,100944.0
A*,Number of expanded nodes,339.4112549695428,73655.6,73702.0,3107.3410374840296,66448.0,79414.0
A*,Number of expanded nodes,254.55844122715712,42414.8,42374.0,3341.516404087802,36690.0,47882.0
A*,Number of expanded nodes,169.7056274847714,18884.8,18590.0,1786.3939638107252,16094.0,22288.0
A*,Number of expanded nodes,84.8528137423857,4481.6,4584.0,525.2030295249849,3794.0,5152.0
A*,Number of expanded nodes,28.284271247461906,461.8,416.0,185.48424202719767,268.0,984.0
ARA*,Number of expanded nodes,420.0214280248092,78041.4,78496.5,1841.5659892953315,74827.0,80323.0
ARA*,Number of expanded nodes,339.4112549695428,61554.6,61650.5,1493.1078834147088,57873.0,63466.0
ARA*,Number of expanded nodes,254.55844122715712,38882.6,38958.5,2411.114214958669,34913.0,42189.0
ARA*,Number of expanded nodes,169.7056274847714,17682.6,17306.5,1322.1205189643897,16093.0,20615.0
ARA*,Number of expanded nodes,84.8528137423857,4574.4,4645.5,398.5324594209626,3963.0,5132.0
ARA*,Number of expanded nodes,28.284271247461906,529.9,500.5,155.80190089736493,373.0,958.0
RTAA**,Number of expanded nodes,420.0214280248092,6589.4,6576.0,586.5745795495551,5831.0,7966.0
RTAA**,Number of expanded nodes,339.4112549695428,5240.6,5336.0,571.5748578986118,4321.0,6415.0
RTAA**,Number of expanded nodes,254.55844122715712,4046.4,4214.0,544.321132190819,2999.0,4735.0
RTAA**,Number of expanded nodes,169.7056274847714,2556.7,2484.0,437.43468199275316,2101.0,3456.0
RTAA**,Number of expanded nodes,84.8528137423857,863.8,922.5,208.21890190640985,432.0,1234.0
RTAA**,Number of expanded nodes,28.284271247461906,90.5,89.0,32.83337178893302,35.0,155.0
LRTA*,Number of expanded nodes,420.0214280248092,3933.3,3834.5,641.7565934624475,3139.0,5236.0
LRTA*,Number of expanded nodes,339.4112549695428,3017.9,2986.0,557.2460149809249,2225.0,4171.0
LRTA*,Number of expanded nodes,254.55844122715712,2171.1,2225.0,495.8181586677181,1085.0,3094.0
LRTA*,Number of expanded nodes,169.7056274847714,1435.1,1382.5,407.5104138224413,839.0,2051.0
LRTA*,Number of expanded nodes,84.8528137423857,595.9,497.5,341.5125151144507,296.0,1483.0
LRTA*,Number of expanded nodes,28.284271247461906,90.5,89.0,32.83337178893302,35.0,155.0
D*,Number of expanded nodes,420.0214280248092,396120.7,396097.0,162.59638943895976,395891.0,396405.0
D*,Number of expanded nodes,339.4112549695428,388450.0,388356.5,621.9235394233674,387430.0,389277.0
D*,Number of expanded nodes,254.55844122715712,360689.4,360789.5,1666.3297356402147,358126.0,363618.0
D*,Number of expanded nodes,169.7056274847714,273729.3,273567.0,2661.6045912193645,269812.0,279177.0
D*,Number of expanded nodes,84.8528137423857,105729.6,105306.5,4773.248374053464,99455.0,115887.0
D*,Number of expanded nodes,28.284271247461906,11160.7,10689.0,1791.6589598142912,9084.0,14755.0
D* Lite,Number of expanded nodes,420.0214280248092,16246.7,16690.0,1638.5923405734138,12777.0,18324.0
D* Lite,Number of expanded nodes,339.4112549695428,12070.2,11843.0,1020.8314891758233,10771.0,13495.0
D* Lite,Number of expanded nodes,254.55844122715712,6145.3,6083.0,553.8823581471671,5327.0,6922.0
D* Lite,Number of expanded nodes,169.7056274847714,3166.5,3267.5,252.1708776110983,2685.0,3432.0
D* Lite,Number of expanded nodes,84.8528137423857,718.5,684.0,135.10807495924112,582.0,994.0
D* Lite,Number of expanded nodes,28.284271247461906,89.9,95.5,25.143828690398784,32.0,117.0
LPA*,Number of expanded nodes,420.0214280248092,38213.5,38419.0,1486.0778321583036,35932.0,39959.0
LPA*,Number of expanded nodes,339.4112549695428,29426.1,29516.0,1286.3859365593896,26352.0,31662.0
LPA*,Number of expanded nodes,254.55844122715712,16998.7,16974.0,1403.7603935231405,14553.0,19113.0
LPA*,Number of expanded nodes,169.7056274847714,7597.3,7472.0,724.128462569336,6492.0,8978.0
LPA*,Number of expanded nodes,84.8528137423857,1806.2,1830.0,203.83187764291029,1555.0,2101.0
LPA*,Number of expanded nodes,28.284271247461906,200.0,185.0,74.68587415287979,120.0,406.0
A*,Number of searches,420.0214280248092,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,339.4112549695428,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,254.55844122715712,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,169.7056274847714,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,84.8528137423857,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
ARA*,Number of searches,420.0214280248092,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,339.4112549695428,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,254.55844122715712,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,169.7056274847714,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,84.8528137423857,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,28.284271247461906,5.0,5.0,0.0,5.0,5.0
RTAA**,Number of searches,420.0214280248092,26.7,26.5,2.2495790852081776,24.0,32.0
RTAA**,Number of searches,339.4112549695428,21.5,22.0,2.2133661917969873,18.0,26.0
RTAA**,Number of searches,254.55844122715712,16.5,17.5,2.2585415871774646,12.0,19.0
RTAA**,Number of searches,169.7056274847714,10.6,10.5,1.6937198318160145,9.0,14.0
RTAA**,Number of searches,84.8528137423857,3.7,4.0,0.7849596270902194,2.0,5.0
RTAA**,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
LRTA*,Number of searches,420.0214280248092,16.3,16.0,2.422537279111896,13.0,21.0
LRTA*,Number of searches,339.4112549695428,12.5,12.5,2.2585415871774646,9.0,17.0
LRTA*,Number of searches,254.55844122715712,9.4,9.5,1.9694638556693234,5.0,13.0
LRTA*,Number of searches,169.7056274847714,6.4,6.0,1.752343308460723,4.0,9.0
LRTA*,Number of searches,84.8528137423857,2.9,2.5,1.2268049987877068,2.0,6.0
LRTA*,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
D*,Number of searches,420.0214280248092,66147.9,66138.0,29.550333707459583,66104.0,66211.0
D*,Number of searches,339.4112549695428,64823.3,64815.5,96.12076789228236,64665.0,64949.0
D*,Number of searches,254.55844122715712,60158.9,60201.0,256.6105605737609,59792.0,60691.0
D*,Number of searches,169.7056274847714,45585.3,45566.5,425.91530670410106,44890.0,46480.0
D*,Number of searches,84.8528137423857,17543.8,17492.0,789.3034648321008,16459.0,19190.0
D*,Number of searches,28.284271247461906,1847.4,1769.5,290.9882846751426,1530.0,2436.0
D* Lite,Number of searches,420.0214280248092,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,339.4112549695428,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,254.55844122715712,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,169.7056274847714,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,84.8528137423857,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
LPA*,Number of searches,420.0214280248092,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,339.4112549695428,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,254.55844122715712,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,169.7056274847714,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,84.8528137423857,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,28.284271247461906,2.0,2.0,0.0,2.0,2.0
