Algorithm,Metric,s/g distance,Mean,Median,Standard Deviation,Minimum,Maximum
LRTA*,Memory Allocation (KB),420.0214280248092,12825.733203125,12814.58984375,41.45786432643654,12764.734375,12905.125
LRTA*,Memory Allocation (KB),339.4112549695428,12739.709375,12735.67578125,36.632416495817694,12689.390625,12817.015625
LRTA*,Memory Allocation (KB),254.55844122715712,12677.10703125,12679.078125,30.334766198241635,12607.3203125,12730.6796875
LRTA*,Memory Allocation (KB),169.7056274847714,12626.21796875,12622.1484375,25.889901375333302,12585.75,12666.375
LRTA*,Memory Allocation (KB),84.8528137423857,12567.53984375,12565.13671875,22.571520359945055,12544.8828125,12625.7578125
LRTA*,Memory Allocation (KB),28.284271247461906,12518.7296875,12519.0234375,2.651482871515979,12513.86328125,12522.80078125
D*,Memory Allocation (KB),420.0214280248092,48760.840416666666,48755.2578125,13.157591690762906,48752.38671875,48865.78125
D*,Memory Allocation (KB),339.4112549695428,48692.083984375,48689.1484375,11.71435474248588,48675.5859375,48713.9296875
D*,Memory Allocation (KB),254.55844122715712,48467.242578125,48471.240234375,14.606861823899498,48445.796875,48495.15234375
D*,Memory Allocation (KB),169.7056274847714,47594.85859375,47592.263671875,27.830642020534412,47546.66796875,47652.078125
D*,Memory Allocation (KB),84.8528137423857,44124.041015625,44121.615234375,51.56632196928285,44050.64453125,44228.515625
D*,Memory Allocation (KB),28.284271247461906,42775.39453125,42770.90234375,16.50948394515549,42757.50390625,42808.69921875
D* Lite,Memory Allocation (KB),420.0214280248092,1626.2652083333332,1649.4921875,90.21390673783746,1438.08203125,1769.3515625
D* Lite,Memory Allocation (KB),339.4112549695428,1309.705078125,1294.900390625,59.013158090513556,1234.15625,1396.95703125
D* Lite,Memory Allocation (KB),254.55844122715712,871.31015625,867.921875,29.575649372132816,829.46484375,915.66796875
D* Lite,Memory Allocation (KB),169.7056274847714,296.32421875,297.63671875,13.731181390716975,270.09765625,312.30078125
D* Lite,Memory Allocation (KB),84.8528137423857,59.403125,62.4921875,5.087357887559682,52.14453125,65.00390625
D* Lite,Memory Allocation (KB),28.284271247461906,13.915729166666667,15.5390625,2.724186642854323,9.046875,16.3203125
LPA*,Memory Allocation (KB),420.0214280248092,4273.056901041667,4309.501953125,95.92593854504992,4136.6640625,4394.140625
LPA*,Memory Allocation (KB),339.4112549695428,3701.15078125,3702.41796875,72.16696316289455,3529.1484375,3826.328125
LPA*,Memory Allocation (KB),254.55844122715712,1454.32109375,1451.6328125,77.12510461423253,1318.5390625,1569.6171875
LPA*,Memory Allocation (KB),169.7056274847714,899.621875,891.3203125,38.19624854116045,836.46875,976.125
LPA*,Memory Allocation (KB),84.8528137423857,163.1671875,164.0078125,11.59781991443266,144.375,179.09375
LPA*,Memory Allocation (KB),28.284271247461906,16.918854166666666,14.5859375,7.64853243498229,12.1953125,40.1796875
ARA*,Number of expanded nodes,420.0214280248092,78041.4,78496.5,1835.3965716571545,74827.0,80323.0
ARA*,Number of expanded nodes,339.4112549695428,61554.6,61650.5,1488.1058328961908,57873.0,63466.0
ARA*,Number of expanded nodes,254.55844122715712,38882.6,38958.5,2403.0367577011543,34913.0,42189.0
ARA*,Number of expanded nodes,169.7056274847714,17682.6,17306.5,1317.6912920472398,16093.0,20615.0
ARA*,Number of expanded nodes,84.8528137423857,4574.4,4645.5,397.1973385516429,3963.0,5132.0
ARA*,Number of expanded nodes,28.284271247461906,529.9,500.5,155.27995001369035,373.0,958.0
RTAA**,Number of expanded nodes,420.0214280248092,6589.4,6576.0,584.6095000583966,5831.0,7966.0
RTAA**,Number of expanded nodes,339.4112549695428,5240.6,5336.0,569.66002887247,4321.0,6415.0
RTAA**,Number of expanded nodes,254.55844122715712,4046.4,4214.0,542.4976056849588,2999.0,4735.0
RTAA**,Number of expanded nodes,169.7056274847714,2556.7,2484.0,435.9692350533963,2101.0,3456.0
RTAA**,Number of expanded nodes,84.8528137423857,863.8,922.5,207.52134918579577,432.0,1234.0
RTAA**,Number of expanded nodes,28.284271247461906,90.5,89.0,32.72337693443803,35.0,155.0
LRTA*,Number of expanded nodes,420.0214280248092,3933.3,3834.5,639.6066490835124,3139.0,5236.0
LRTA*,Number of expanded nodes,339.4112549695428,3017.9,2986.0,555.3791889135393,2225.0,4171.0
LRTA*,Number of expanded nodes,254.55844122715712,2171.1,2225.0,494.1571216420595,1085.0,3094.0
LRTA*,Number of expanded nodes,169.7056274847714,1435.1,1382.5,406.1452159694233,839.0,2051.0
LRTA*,Number of expanded nodes,84.8528137423857,595.9,497.5,340.36841637096154,296.0,1483.0
LRTA*,Number of expanded nodes,28.284271247461906,90.5,89.0,32.72337693443803,35.0,155.0
D*,Number of expanded nodes,420.0214280248092,396120.7,396097.0,162.05167638564555,395891.0,396405.0
D*,Number of expanded nodes,339.4112549695428,388450.0,388356.5,619.8400376232586,387430.0,389277.0
D*,Number of expanded nodes,254.55844122715712,360689.4,360789.5,1660.7473757781001,358126.0,363618.0
D*,Number of expanded nodes,169.7056274847714,273729.3,273567.0,2652.687967863823,269812.0,279177.0
D*,Number of expanded nodes,84.8528137423857,105729.6,105306.5,4757.2575472889275,99455.0,115887.0
D*,Number of expanded nodes,28.284271247461906,11160.7,10689.0,1785.6567353745872,9084.0,14755.0
D* Lite,Number of expanded nodes,420.0214280248092,16246.7,16690.0,1633.102903568996,12777.0,18324.0
D* Lite,Number of expanded nodes,339.4112549695428,12070.2,11843.0,1017.4116085788008,10771.0,13495.0
D* Lite,Number of expanded nodes,254.55844122715712,6145.3,6083.0,552.0268006435581,5327.0,6922.0
D* Lite,Number of expanded nodes,169.7056274847714,3166.5,3267.5,251.3260816769793,2685.0,3432.0
D* Lite,Number of expanded nodes,84.8528137423857,718.5,684.0,134.65545032045063,582.0,994.0
D* Lite,Number of expanded nodes,28.284271247461906,89.9,95.5,25.059594521699132,32.0,117.0
LPA*,Number of expanded nodes,420.0214280248092,38213.5,38419.0,1481.0993329664666,35932.0,39959.0
LPA*,Number of expanded nodes,339.4112549695428,29426.1,29516.0,1282.0764238225968,26352.0,31662.0
LPA*,Number of expanded nodes,254.55844122715712,16998.7,16974.0,1399.0576654200386,14553.0,19113.0
LPA*,Number of expanded nodes,169.7056274847714,7597.3,7472.0,721.7025647545145,6492.0,8978.0
LPA*,Number of expanded nodes,84.8528137423857,1806.2,1830.0,203.14902186230688,1555.0,2101.0
LPA*,Number of expanded nodes,28.284271247461906,200.0,185.0,74.43566951617396,120.0,406.0
ARA*,Number of searches,420.0214280248092,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,339.4112549695428,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,254.55844122715712,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,169.7056274847714,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,84.8528137423857,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,28.284271247461906,5.0,5.0,0.0,5.0,5.0
RTAA**,Number of searches,420.0214280248092,26.7,26.5,2.242042785685146,24.0,32.0
RTAA**,Number of searches,339.4112549695428,21.5,22.0,2.205951208840747,18.0,26.0
RTAA**,Number of searches,254.55844122715712,16.5,17.5,2.2509752624378225,12.0,19.0
RTAA**,Number of searches,169.7056274847714,10.6,10.5,1.6880457125798451,9.0,14.0
RTAA**,Number of searches,84.8528137423857,3.7,4.0,0.7823299392067673,2.0,5.0
RTAA**,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
LRTA*,Number of searches,420.0214280248092,16.3,16.0,2.41442155352521,13.0,21.0
LRTA*,Number of searches,339.4112549695428,12.5,12.5,2.2509752624378225,9.0,17.0
LRTA*,Number of searches,254.55844122715712,9.4,9.5,1.9628659682628737,5.0,13.0
LRTA*,Number of searches,169.7056274847714,6.4,6.0,1.7464727951159926,4.0,9.0
LRTA*,Number of searches,84.8528137423857,2.9,2.5,1.2226950877434544,2.0,6.0
LRTA*,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
D*,Number of searches,420.0214280248092,66147.9,66138.0,29.45133733640987,66104.0,66211.0
D*,Number of searches,339.4112549695428,64823.3,64815.5,95.79875436451479,64665.0,64949.0
D*,Number of searches,254.55844122715712,60158.9,60201.0,255.75089128808295,59792.0,60691.0
D*,Number of searches,169.7056274847714,45585.3,45566.5,424.48845074519227,44890.0,46480.0
D*,Number of searches,84.8528137423857,17543.8,17492.0,786.6592246875092,16459.0,19190.0
D*,Number of searches,28.284271247461906,1847.4,1769.5,290.0134468108396,1530.0,2436.0
D* Lite,Number of searches,420.0214280248092,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,339.4112549695428,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,254.55844122715712,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,169.7056274847714,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,84.8528137423857,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,28.284271247461906,1.0,1.0,0.0,1.0,1.0
LPA*,Number of searches,420.0214280248092,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,339.4112549695428,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,254.55844122715712,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,169.7056274847714,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,84.8528137423857,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,28.284271247461906,2.0,2.0,0.0,2.0,2.0
