Algorithm,Metric,Grid size,Mean,Median,Standard Deviation,Minimum,Maximum
LPA*,Number of expanded nodes,250.0,911.8,917.0,109.40351515892499,687.0,1061.0
LPA*,Number of expanded nodes,300.0,936.7,890.5,224.46379216700848,612.0,1344.0
A*,Number of searches,50.0,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,100.0,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,150.0,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,200.0,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,250.0,1.0,1.0,0.0,1.0,1.0
A*,Number of searches,300.0,1.0,1.0,0.0,1.0,1.0
ARA*,Number of searches,50.0,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,100.0,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,150.0,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,200.0,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,250.0,5.0,5.0,0.0,5.0,5.0
ARA*,Number of searches,300.0,5.0,5.0,0.0,5.0,5.0
RTAA**,Number of searches,50.0,3.0,3.0,0.44743737014268287,2.0,4.0
RTAA**,Number of searches,100.0,3.0,3.0,0.7749842582921286,2.0,4.0
RTAA**,Number of searches,150.0,3.5,3.0,0.6711560552140243,3.0,5.0
RTAA**,Number of searches,200.0,3.0,3.0,0.7749842582921286,1.0,4.0
RTAA**,Number of searches,250.0,2.9,3.0,0.9438701663316258,1.0,4.0
RTAA**,Number of searches,300.0,3.3,3.0,1.100550412844051,2.0,6.0
LRTA*,Number of searches,50.0,2.1,2.0,0.300150112593832,2.0,3.0
LRTA*,Number of searches,100.0,2.3,2.0,0.6406328202725883,2.0,4.0
LRTA*,Number of searches,150.0,2.1,2.0,0.3001501125938321,2.0,3.0
LRTA*,Number of searches,200.0,2.0,2.0,0.44743737014268287,1.0,3.0
LRTA*,Number of searches,250.0,2.0,2.0,0.44743737014268287,1.0,3.0
LRTA*,Number of searches,300.0,2.1,2.0,0.3001501125938321,2.0,3.0
D*,Number of searches,50.0,1708.5,1708.5,6.518626580230877,1695.0,1719.0
D*,Number of searches,100.0,7077.3,7095.0,48.81180792177844,6975.0,7139.0
D*,Number of searches,150.0,8729.4,8686.0,561.3272916296946,7739.0,9831.0
D*,Number of searches,200.0,8881.9,8726.5,750.7083675123471,8083.0,10757.0
D*,Number of searches,250.0,8546.1,8458.0,442.84308733455464,7848.0,9612.0
D*,Number of searches,300.0,8447.8,8401.5,559.1194635984108,7660.0,9605.0
D* Lite,Number of searches,50.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,100.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,150.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,200.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,250.0,1.0,1.0,0.0,1.0,1.0
D* Lite,Number of searches,300.0,1.0,1.0,0.0,1.0,1.0
LPA*,Number of searches,50.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,100.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,150.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,200.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,250.0,2.0,2.0,0.0,2.0,2.0
LPA*,Number of searches,300.0,2.0,2.0,0.0,2.0,2.0
